id,custumers_id,totalAmount,createdAt,createdBy,modifiedAt,modifiedBy
12191063-80c0-4c98-af94-11fc1092d8d6,42358765-011e-4d98-a824-14d7b446404c,28008185.17,2000-09-24T02:00:00.000Z,createdBy.79aon@example.org,2001-04-04T02:00:00.000Z,modifiedBy.79aon@example.com
12191064-4785-4952-8d24-8c1c2e9dd4b2,42358765-011e-4d98-a824-14d7b446404c,25773715.16,2014-11-06T02:00:00.000Z,createdBy.79aoo@example.com,2013-12-18T02:00:00.000Z,modifiedBy.79aoo@example.com
12191065-806e-4173-9d72-be72e320827b,42358765-011e-4d98-a824-14d7b446404c,19773756.14,2000-09-08T02:00:00.000Z,createdBy.79aop@example.net,2021-08-14T02:00:00.000Z,modifiedBy.79aop@example.com
12191066-dba0-4926-bc7b-be3aa38cda7b,42358765-011e-4d98-a824-14d7b446404c,12569217.22,2023-10-28T02:00:00.000Z,createdBy.79aoq@example.com,2003-01-10T02:00:00.000Z,modifiedBy.79aoq@example.net
12191067-01ef-44eb-9f7d-89b54620a5a2,42358765-011e-4d98-a824-14d7b446404c,15917525.18,2008-06-04T02:00:00.000Z,createdBy.79aor@example.com,2015-05-23T02:00:00.000Z,modifiedBy.79aor@example.com
12191068-77c0-4fa6-9e41-84fb7001dcfd,42358765-011e-4d98-a824-14d7b446404c,18102604.23,2010-11-07T02:00:00.000Z,createdBy.79aos@example.net,2000-08-29T02:00:00.000Z,modifiedBy.79aos@example.net
12191069-74a5-4608-90d7-91f3ba92c7a1,42358765-011e-4d98-a824-14d7b446404c,17985859.3,2001-10-27T02:00:00.000Z,createdBy.79aot@example.net,2010-01-10T02:00:00.000Z,modifiedBy.79aot@example.com
12191070-0600-414f-be89-adf2759fc33f,42358765-011e-4d98-a824-14d7b446404c,29268430.17,2015-01-20T02:00:00.000Z,createdBy.79aou@example.org,2002-04-20T02:00:00.000Z,modifiedBy.79aou@example.com
12191071-6741-4a79-bb3f-de284b5e2ff6,42358765-011e-4d98-a824-14d7b446404c,5827732.29,2019-01-10T02:00:00.000Z,createdBy.79aov@example.net,2023-04-17T02:00:00.000Z,modifiedBy.79aov@example.org
12191072-3eb2-4b56-8408-30cc3570c9c0,42358765-011e-4d98-a824-14d7b446404c,7004804.11,2000-01-22T02:00:00.000Z,createdBy.79aow@example.net,2015-06-21T02:00:00.000Z,modifiedBy.79aow@example.org
